CBG,Count,Label,CBG
8,40,Average Days To Close a Code Violation,8.003
12,41,Average Days To Close a Code Violation,12.002
118.05,43,Average Days To Close a Code Violation,118.052
8,49,Average Days To Close a Code Violation,8.002
2,50,Average Days To Close a Code Violation,2.001
3,52,Average Days To Close a Code Violation,3.001
7,52,Average Days To Close a Code Violation,7.001
3,53,Average Days To Close a Code Violation,3.002
12,53,Average Days To Close a Code Violation,12.003
12,54,Average Days To Close a Code Violation,12.004
3,55,Average Days To Close a Code Violation,3.004
12,56,Average Days To Close a Code Violation,12.001
14,56,Average Days To Close a Code Violation,14.004
2,57,Average Days To Close a Code Violation,2.002
147,58,Average Days To Close a Code Violation,147.002
147,58,Average Days To Close a Code Violation,147.003
8,59,Average Days To Close a Code Violation,8.001
147,59,Average Days To Close a Code Violation,147.001
9,61,Average Days To Close a Code Violation,9.001
5,62,Average Days To Close a Code Violation,5.002
4,63,Average Days To Close a Code Violation,4.002
4,64,Average Days To Close a Code Violation,4.003
7,64,Average Days To Close a Code Violation,7.003
11,64,Average Days To Close a Code Violation,11.003
4,65,Average Days To Close a Code Violation,4.001
7,65,Average Days To Close a Code Violation,7.002
11,66,Average Days To Close a Code Violation,11.002
3,67,Average Days To Close a Code Violation,3.003
9,67,Average Days To Close a Code Violation,9.002
11,67,Average Days To Close a Code Violation,11.001
5,68,Average Days To Close a Code Violation,5.003
9,68,Average Days To Close a Code Violation,9.004
10,68,Average Days To Close a Code Violation,10.002
14,69,Average Days To Close a Code Violation,14.001
1,72,Average Days To Close a Code Violation,1.001
10,72,Average Days To Close a Code Violation,10.003
9,73,Average Days To Close a Code Violation,9.003
10,73,Average Days To Close a Code Violation,10.004
10,74,Average Days To Close a Code Violation,10.001
14,76,Average Days To Close a Code Violation,14.002
1,78,Average Days To Close a Code Violation,1.003
14,78,Average Days To Close a Code Violation,14.003
6,84,Average Days To Close a Code Violation,6.003
5,88,Average Days To Close a Code Violation,5.001
8,89,Average Days To Close a Code Violation,8.004
5,90,Average Days To Close a Code Violation,5.004
6,95,Average Days To Close a Code Violation,6.002
6,95,Average Days To Close a Code Violation,6.004
1,96,Average Days To Close a Code Violation,1.002
6,96,Average Days To Close a Code Violation,6.001
4,100,Average Days To Close a Code Violation,4.004
1,43000,Average Sale Price 2007,1.003
147,45518,Average Sale Price 2007,147.003
14,46952,Average Sale Price 2007,14.002
14,49437,Average Sale Price 2007,14.001
6,55192,Average Sale Price 2007,6.002
10,56050,Average Sale Price 2007,10.001
9,58000,Average Sale Price 2007,9.003
9,61514,Average Sale Price 2007,9.001
118.05,62450,Average Sale Price 2007,118.052
8,63250,Average Sale Price 2007,8.001
14,65024,Average Sale Price 2007,14.003
10,66275,Average Sale Price 2007,10.002
10,68408,Average Sale Price 2007,10.004
8,68738,Average Sale Price 2007,8.003
8,72090,Average Sale Price 2007,8.002
14,72831,Average Sale Price 2007,14.004
11,73421,Average Sale Price 2007,11.001
8,75000,Average Sale Price 2007,8.004
10,77038,Average Sale Price 2007,10.003
4,81883,Average Sale Price 2007,4.002
2,82225,Average Sale Price 2007,2.002
3,85265,Average Sale Price 2007,3.002
12,86044,Average Sale Price 2007,12.004
147,86258,Average Sale Price 2007,147.001
11,86459,Average Sale Price 2007,11.003
11,88177,Average Sale Price 2007,11.002
4,90177,Average Sale Price 2007,4.003
12,91599,Average Sale Price 2007,12.001
3,92311,Average Sale Price 2007,3.004
5,93271,Average Sale Price 2007,5.001
2,93287,Average Sale Price 2007,2.001
9,95401,Average Sale Price 2007,9.002
7,96255,Average Sale Price 2007,7.001
9,97715,Average Sale Price 2007,9.004
3,97996,Average Sale Price 2007,3.003
3,100218,Average Sale Price 2007,3.001
12,101369,Average Sale Price 2007,12.003
4,102740,Average Sale Price 2007,4.004
12,105353,Average Sale Price 2007,12.002
5,107886,Average Sale Price 2007,5.003
147,112544,Average Sale Price 2007,147.002
4,122260,Average Sale Price 2007,4.001
5,124818,Average Sale Price 2007,5.002
7,151600,Average Sale Price 2007,7.002
7,172467,Average Sale Price 2007,7.003
5,180000,Average Sale Price 2007,5.004
6,197488,Average Sale Price 2007,6.003
6,218583,Average Sale Price 2007,6.001
6,220188,Average Sale Price 2007,6.004
1,NA,Average Sale Price 2007,1.001
1,NA,Average Sale Price 2007,1.002
147,47281,Average Sale Price 2017,147.001
10,53946,Average Sale Price 2017,10.001
147,55938,Average Sale Price 2017,147.002
14,57616,Average Sale Price 2017,14.001
8,61186,Average Sale Price 2017,8.003
9,62366,Average Sale Price 2017,9.002
14,62683,Average Sale Price 2017,14.002
147,65589,Average Sale Price 2017,147.003
9,66944,Average Sale Price 2017,9.001
10,70770,Average Sale Price 2017,10.004
8,74143,Average Sale Price 2017,8.002
8,84200,Average Sale Price 2017,8.004
12,87022,Average Sale Price 2017,12.001
11,88541,Average Sale Price 2017,11.003
10,88924,Average Sale Price 2017,10.002
14,89154,Average Sale Price 2017,14.004
11,89380,Average Sale Price 2017,11.002
2,89904,Average Sale Price 2017,2.001
11,91972,Average Sale Price 2017,11.001
14,93684,Average Sale Price 2017,14.003
10,93978,Average Sale Price 2017,10.003
4,94714,Average Sale Price 2017,4.002
8,95367,Average Sale Price 2017,8.001
3,102646,Average Sale Price 2017,3.002
9,109900,Average Sale Price 2017,9.003
12,110300,Average Sale Price 2017,12.003
6,112919,Average Sale Price 2017,6.002
12,113507,Average Sale Price 2017,12.004
12,115197,Average Sale Price 2017,12.002
9,117058,Average Sale Price 2017,9.004
7,118279,Average Sale Price 2017,7.001
3,121447,Average Sale Price 2017,3.001
4,122132,Average Sale Price 2017,4.001
2,123253,Average Sale Price 2017,2.002
5,133705,Average Sale Price 2017,5.002
3,140005,Average Sale Price 2017,3.004
7,141384,Average Sale Price 2017,7.002
3,141928,Average Sale Price 2017,3.003
5,145145,Average Sale Price 2017,5.001
7,148226,Average Sale Price 2017,7.003
5,156109,Average Sale Price 2017,5.003
4,159117,Average Sale Price 2017,4.003
1,162500,Average Sale Price 2017,1.002
6,167600,Average Sale Price 2017,6.004
4,168750,Average Sale Price 2017,4.004
6,194623,Average Sale Price 2017,6.001
6,196727,Average Sale Price 2017,6.003
1,200167,Average Sale Price 2017,1.003
5,240475,Average Sale Price 2017,5.004
1,275000,Average Sale Price 2017,1.001
118.05,NA,Average Sale Price 2017,118.052
147,-56605,Change in Sale Price 2007 - 2017,147.002
