CBG,Count,Label,CBG,
1.00,72,Average Days To Close a Code Violation,1.001,
1.00,96,Average Days To Close a Code Violation,1.002,
1.00,78,Average Days To Close a Code Violation,1.003,
2.00,50,Average Days To Close a Code Violation,2.001,
2.00,57,Average Days To Close a Code Violation,2.002,
3.00,52,Average Days To Close a Code Violation,3.001,
3.00,53,Average Days To Close a Code Violation,3.002,
3.00,67,Average Days To Close a Code Violation,3.003,
3.00,55,Average Days To Close a Code Violation,3.004,
4.00,65,Average Days To Close a Code Violation,4.001,
4.00,63,Average Days To Close a Code Violation,4.002,
4.00,64,Average Days To Close a Code Violation,4.003,
4.00,100,Average Days To Close a Code Violation,4.004,
5.00,88,Average Days To Close a Code Violation,5.001,
5.00,62,Average Days To Close a Code Violation,5.002,
5.00,68,Average Days To Close a Code Violation,5.003,
5.00,90,Average Days To Close a Code Violation,5.004,
6.00,96,Average Days To Close a Code Violation,6.001,
6.00,95,Average Days To Close a Code Violation,6.002,
6.00,84,Average Days To Close a Code Violation,6.003,
6.00,95,Average Days To Close a Code Violation,6.004,
7.00,52,Average Days To Close a Code Violation,7.001,
7.00,65,Average Days To Close a Code Violation,7.002,
7.00,64,Average Days To Close a Code Violation,7.003,
8.00,59,Average Days To Close a Code Violation,8.001,
8.00,49,Average Days To Close a Code Violation,8.002,
8.00,40,Average Days To Close a Code Violation,8.003,
8.00,89,Average Days To Close a Code Violation,8.004,
9.00,61,Average Days To Close a Code Violation,9.001,
9.00,67,Average Days To Close a Code Violation,9.002,
9.00,73,Average Days To Close a Code Violation,9.003,
9.00,68,Average Days To Close a Code Violation,9.004,
10.00,74,Average Days To Close a Code Violation,10.001,
10.00,68,Average Days To Close a Code Violation,10.002,
10.00,72,Average Days To Close a Code Violation,10.003,
10.00,73,Average Days To Close a Code Violation,10.004,
11.00,67,Average Days To Close a Code Violation,11.001,
11.00,66,Average Days To Close a Code Violation,11.002,
11.00,64,Average Days To Close a Code Violation,11.003,
12.00,56,Average Days To Close a Code Violation,12.001,
12.00,41,Average Days To Close a Code Violation,12.002,
12.00,53,Average Days To Close a Code Violation,12.003,
12.00,54,Average Days To Close a Code Violation,12.004,
14.00,69,Average Days To Close a Code Violation,14.001,
14.00,76,Average Days To Close a Code Violation,14.002,
14.00,78,Average Days To Close a Code Violation,14.003,
14.00,56,Average Days To Close a Code Violation,14.004,
118.05,43,Average Days To Close a Code Violation,118.052,
147.00,59,Average Days To Close a Code Violation,147.001,
147.00,58,Average Days To Close a Code Violation,147.002,
147.00,58,Average Days To Close a Code Violation,147.003,
1.00,NA,Average Sale Price 2007,1.001,
1.00,NA,Average Sale Price 2007,1.002,
1.00,"$43,000 ",Average Sale Price 2007,1.003,
2.00,"$93,287 ",Average Sale Price 2007,2.001,
2.00,"$82,225 ",Average Sale Price 2007,2.002,
3.00,"$100,218 ",Average Sale Price 2007,3.001,
3.00,"$85,265 ",Average Sale Price 2007,3.002,
3.00,"$97,996 ",Average Sale Price 2007,3.003,
3.00,"$92,311 ",Average Sale Price 2007,3.004,
4.00,"$122,260 ",Average Sale Price 2007,4.001,
4.00,"$81,883 ",Average Sale Price 2007,4.002,
4.00,"$90,177 ",Average Sale Price 2007,4.003,
4.00,"$102,740 ",Average Sale Price 2007,4.004,
5.00,"$93,271 ",Average Sale Price 2007,5.001,
5.00,"$124,818 ",Average Sale Price 2007,5.002,
5.00,"$107,886 ",Average Sale Price 2007,5.003,
5.00,"$180,000 ",Average Sale Price 2007,5.004,
6.00,"$218,583 ",Average Sale Price 2007,6.001,
6.00,"$55,192 ",Average Sale Price 2007,6.002,
6.00,"$197,488 ",Average Sale Price 2007,6.003,
6.00,"$220,188 ",Average Sale Price 2007,6.004,
7.00,"$96,255 ",Average Sale Price 2007,7.001,
7.00,"$151,600 ",Average Sale Price 2007,7.002,
7.00,"$172,467 ",Average Sale Price 2007,7.003,
8.00,"$63,250 ",Average Sale Price 2007,8.001,
8.00,"$72,090 ",Average Sale Price 2007,8.002,
8.00,"$68,738 ",Average Sale Price 2007,8.003,
8.00,"$75,000 ",Average Sale Price 2007,8.004,
9.00,"$61,514 ",Average Sale Price 2007,9.001,
9.00,"$95,401 ",Average Sale Price 2007,9.002,
9.00,"$58,000 ",Average Sale Price 2007,9.003,
9.00,"$97,715 ",Average Sale Price 2007,9.004,
10.00,"$56,050 ",Average Sale Price 2007,10.001,
10.00,"$66,275 ",Average Sale Price 2007,10.002,
10.00,"$77,038 ",Average Sale Price 2007,10.003,
10.00,"$68,408 ",Average Sale Price 2007,10.004,
11.00,"$73,421 ",Average Sale Price 2007,11.001,
11.00,"$88,177 ",Average Sale Price 2007,11.002,
11.00,"$86,459 ",Average Sale Price 2007,11.003,
12.00,"$91,599 ",Average Sale Price 2007,12.001,
12.00,"$105,353 ",Average Sale Price 2007,12.002,
12.00,"$101,369 ",Average Sale Price 2007,12.003,
12.00,"$86,044 ",Average Sale Price 2007,12.004,
14.00,"$49,437 ",Average Sale Price 2007,14.001,
14.00,"$46,952 ",Average Sale Price 2007,14.002,
