Census Block,1.001,1.002,1.003,2.001,2.002,3.001,3.002,3.003,3.004,4.001,4.002,4.003,4.004,5.001,5.002,5.003,5.004,6.001,6.002,6.003,6.004,7.001,7.002,7.003,8.001,8.002,8.003,8.004,9.001,9.002,9.003,9.004,10.001,10.002,10.003,10.004,11.001,11.002,11.003,12.001,12.002,12.003,12.004,14.001,14.002,14.003,14.004,118.052,147.001,147.002,147.003
Average Sale Price 2007,NA,NA,"$43,000 ","$93,287 ","$82,225 ","$100,218 ","$85,265 ","$97,996 ","$92,311 ","$122,260 ","$81,883 ","$90,177 ","$102,740 ","$93,271 ","$124,818 ","$107,886 ","$180,000 ","$218,583 ","$55,192 ","$197,488 ","$220,188 ","$96,255 ","$151,600 ","$172,467 ","$63,250 ","$72,090 ","$68,738 ","$75,000 ","$61,514 ","$95,401 ","$58,000 ","$97,715 ","$56,050 ","$66,275 ","$77,038 ","$68,408 ","$73,421 ","$88,177 ","$86,459 ","$91,599 ","$105,353 ","$101,369 ","$86,044 ","$49,437 ","$46,952 ","$65,024 ","$72,831 ","$62,450 ","$86,258 ","$112,544 ","$45,518 "
Average Sale Price 2017,"$275,000 ","$162,500 ","$200,167 ","$89,904 ","$123,253 ","$121,447 ","$102,646 ","$141,928 ","$140,005 ","$122,132 ","$94,714 ","$159,117 ","$168,750 ","$145,145 ","$133,705 ","$156,109 ","$240,475 ","$194,623 ","$112,919 ","$196,727 ","$167,600 ","$118,279 ","$141,384 ","$148,226 ","$95,367 ","$74,143 ","$61,186 ","$84,200 ","$66,944 ","$62,366 ","$109,900 ","$117,058 ","$53,946 ","$88,924 ","$93,978 ","$70,770 ","$91,972 ","$89,380 ","$88,541 ","$87,022 ","$115,197 ","$110,300 ","$113,507 ","$57,616 ","$62,683 ","$93,684 ","$89,154 ",NA,"$47,281 ","$55,938 ","$65,589 "
Change in Sale Price 2007 - 2017,NA,NA,157167,-3383,41028,21229,17381,43931,47694,-128,12831,68939,66010,51874,8888,48224,60475,-23961,57727,-761,-52588,22025,-10216,-24240,32117,2053,-7552,9200,5430,-33035,51900,19342,-2104,22649,16940,2362,18551,1203,2082,-4577,9844,8931,27463,8179,15731,28660,16324,NA,-38978,-56605,20070
Percent Change in Sale Price 2007 - 2017,NA,NA,366%,-4%,50%,21%,20%,45%,52%,0%,16%,76%,64%,56%,7%,45%,34%,-11%,105%,0%,-24%,23%,-7%,-14%,51%,3%,-11%,12%,9%,-35%,89%,20%,-4%,34%,22%,3%,25%,1%,2%,-5%,9%,9%,32%,17%,34%,44%,22%,NA,-45%,-50%,44%
Total Count of Open Code Violations Older than a Year,8,11,9,16,2,6,11,10,25,23,11,16,13,9,16,5,5,5,2,5,4,3,0,4,8,7,4,4,4,8,1,18,17,16,18,4,13,17,10,12,11,6,2,24,26,21,14,5,32,8,8
Total Count of Open Code Violations,25,11,23,50,16,32,45,45,53,48,30,27,18,19,42,21,6,11,13,11,19,24,12,18,13,12,5,7,11,16,3,80,75,42,31,20,37,33,23,27,24,12,5,50,64,41,44,5,64,17,20
Total Count of Closed Violations,763,608,1483,2192,1724,964,1512,2016,2362,1896,1324,1664,494,1398,2102,1029,416,610,1364,1064,1155,1349,1038,1104,1800,1135,644,693,994,1260,303,2013,1955,1980,1571,1305,1828,1456,1280,930,1260,790,890,2051,3886,2637,2060,60,3014,1401,2482
Average Days To Close a Code Violation,72,96,78,50,57,52,53,67,55,65,63,64,100,88,62,68,90,96,95,84,95,52,65,64,59,49,40,89,61,67,73,68,74,68,72,73,67,66,64,56,41,53,54,69,76,78,56,43,59,58,58
Count of Condemnations 2007 - 2017,0,0,0,4,7,0,2,6,2,0,1,0,1,1,3,0,0,0,1,1,1,4,1,2,1,3,0,5,3,1,1,8,6,6,3,2,4,2,2,0,1,0,0,5,10,11,3,0,10,1,8
Count of Declaration of Taking 2007 - 2017,0,0,0,6,7,0,2,6,2,0,1,0,1,2,4,0,0,0,2,1,1,4,1,3,2,3,0,5,4,1,1,10,6,7,3,2,4,2,2,0,1,0,0,5,12,12,5,0,11,2,10
Count of All Parcels,226,281,399,541,487,391,415,438,418,400,261,373,236,338,401,323,189,276,259,324,377,271,257,310,246,247,196,94,160,225,75,422,312,274,335,266,414,463,356,449,718,431,373,289,475,456,387,142,482,272,396
Count of Single Family Properties,28,18,108,498,323,344,374,331,319,273,136,112,90,256,271,223,149,198,142,210,135,211,183,182,161,220,152,61,104,173,54,340,230,220,268,211,295,435,305,414,690,418,315,170,381,356,325,16,403,224,328
Count of Parcels owned by a City Resident,181,228,337,479,410,355,362,348,344,322,185,298,204,281,318,265,179,249,180,271,290,224,214,252,193,226,175,75,129,154,59,348,212,197,253,198,344,405,289,399,680,400,321,214,319,383,303,133,387,229,330
Count of Parcels owned by a County Resident,23,34,33,39,48,28,39,65,52,53,59,47,19,32,38,40,3,17,58,33,48,38,29,30,34,16,16,13,22,40,9,54,75,59,54,50,50,33,54,34,28,19,41,57,118,53,61,2,71,30,37
Count of Parcels owned by a State Resident,16,12,11,11,12,4,11,17,11,11,12,14,7,16,30,7,2,4,10,11,19,5,7,11,10,2,3,0,6,16,2,12,8,7,14,8,9,10,6,8,5,3,4,9,17,8,10,1,9,2,9
Count of Parcels owned by a US Resident (not PA),6,7,18,12,17,4,3,8,11,14,5,14,6,9,15,11,5,6,11,9,20,4,7,17,9,3,2,6,3,15,5,8,17,11,14,10,11,15,7,8,5,9,7,9,21,12,13,6,15,11,20
